period,cycles,tasks,throughput,blocked_cycles,blocked_over_valid,blocked_over_total,result_wait_cycles,e2e_p95,blocked_segments,blocked_segment_max
1,70004,10000,0.142848980058,59994,0.857130611195,0.8570081709616594,0,34.0,9999,6
2,70004,10000,0.142848980058,59994,0.857130611195,0.8570081709616594,0,35.0,9999,6
4,70004,10000,0.142848980058,59994,0.857130611195,0.8570081709616594,0,37.0,9999,6
8,80008,10000,0.12498750125,69983,0.874973431854,0.8747000299970003,9990,53.0,9999,7
16,160000,10000,0.0625,149951,0.937480853511,0.93719375,89966,109.0,9999,15
