window,cycles,throughput,reorder_wait_cycles,reorder_wait_over_total,window_blocked_cycles,window_blocked_with_ready,reserved_peak,reserved_average,results_peak,results_average,window_bits,buffer_payload_bits
1,68504,0.153275721126,0,0.0,57998,57998,1,0.846665888123,1,0.153275721126,97,1184
2,52506,0.199977145469,36001,0.6856549727650173,42000,42000,2,1.79981335466,2,0.895154839447,194,1280
4,47007,0.2233709873,36500,0.7764800987087029,36500,36500,4,3.77603335673,4,2.76554555704,388,1472
8,45011,0.233276310235,34504,0.7665681722245673,34500,34500,8,7.76476861212,8,6.7094710182,776,1856
16,41019,0.25597893659,30512,0.7438504107852458,30500,30500,16,15.7366098637,16,14.5786099125,1552,2624
32,23777,0.441603230012,13270,0.5581023678344619,0,0,23,22.4166211044,21,20.4188922068,3104,4160
