case,tasks,clock_wall_ms,clock_q1,clock_q3,event_wall_ms,event_q1,event_q3,speedup,clock_cpu_ms,event_cpu_ms,clock_peak_rss_mib,event_peak_rss_mib,tasks_per_host_second_clock,tasks_per_host_second_event,event_activations
zero_delay,30000,51.7,51.02,53.27,54.56,54.24,58.38,0.95,34.86,36.77,23.3,23.3,580316,549853,30006
long,10000,151.79,151.3,152.83,46.05,46.01,47.11,3.3,134.02,28.62,23.3,23.3,65879,217132,25006
mixed,10000,115.57,112.65,116.64,49.99,49.85,51.35,2.31,95.24,33.31,23.3,23.3,86529,200052,38700
slow_sink,2000,648.95,632.83,663.35,29.35,27.47,30.4,22.11,633.17,11.34,23.3,23.3,3082,68148,11980
skew,10500,47.83,45.2,48.66,38.36,37.39,40.04,1.25,29.48,19.18,23.3,23.3,219546,273708,12511
sparse_wait,1,571.39,565.52,577.09,18.89,18.21,19.6,30.25,555.8,3.66,23.3,23.3,2,53,8
