case,model,tasks,off_wall_ms,on_wall_ms,increase_fraction,off_peak_rss_mib,on_peak_rss_mib,trace_bytes
dense_small,stage3_window,2000,19.87,56.43,1.84,23.3,23.3,730998
dense_small,stage4,2000,20.74,60.85,1.9338,23.3,23.3,730998
mixed_small,stage3_window,1000,27.48,114.73,3.1748,23.3,24.51,2047449
mixed_small,stage4,1000,21.4,124.3,4.8084,23.3,24.51,2047449
